scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
Puccinia coronata Corda 	138	3	20	IX.1887	25.V.2009	1887-09/2009-05-25	species	Pucciniaceae	ICBN	parasite of: Frangula alnus| parasite of: Rhamnus cathartica| parasite of: Agrostis gigantea| parasite of: Agrostis stolonifera| parasite of: Alopecurus pratensis| parasite of: Arrhenatherum elatius| parasite of: Avena sativa| parasite of: Brachypodium sylvaticum| parasite of: Calamagrostis arundinacea| parasite of: Calamagrostis canescens| parasite of: Dactylis glomerata| parasite of: Elymus repens| parasite of: Holcus mollis| parasite of: Lolium perenne| parasite of: Molinia caerulea| parasite of: Phalaris arundinacea| parasite of: Poa pratensis| parasite of: Puccinellia distans| parasite of: Festuca arundinacea| parasite of: Melica nutans	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15744	BR	Catalogue des Uredinales de Belgique
Puccinia corrigiolae Chevall. 	139	3	21				species	Pucciniaceae	ICBN	parasite of: Corrigiola litoralis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15745	BR	Catalogue des Uredinales de Belgique
Puccinia crepidicola Syd. & P. Syd. 	140	3	21	25.IX.1995		1995-09-25	species	Pucciniaceae	ICBN	parasite of: Crepis capillaris| parasite of: Crepis polymorpha	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15746	BR	Catalogue des Uredinales de Belgique
Puccinia crepidis J. Schröt. 	141	3	21	IX.1901	01.VIII.1918	1901-09/1918-08-01	species	Pucciniaceae	ICBN	parasite of: Crepis capillaris| parasite of: Crepis tectorum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15747	BR	Catalogue des Uredinales de Belgique
Puccinia cyani Pass. 	142	3	21	03.VIII.1994		1994-08-03	species	Pucciniaceae	ICBN	parasite of: Centaurea cyanus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15748	BR	Catalogue des Uredinales de Belgique
Puccinia dioicae var. arenariicola (Plowr.) D.M. Hend. 	143	3	22		1939	1939	variety	Pucciniaceae	ICBN	parasite of: Centaurea jacea subsp. nigra| parasite of: Carex arenaria	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15749	BR	Catalogue des Uredinales de Belgique
Puccinia dioicae Magnus var. dioicae 	144	3	22	05.VI.1990		1990-06-05	variety	Pucciniaceae	ICBN	parasite of: Cirsium oleraceum| parasite of: Carex	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15750	BR	Catalogue des Uredinales de Belgique
Puccinia dioicae var. extensicola (Plowr.) D.M. Hend. 	145	3	22	31.VII.1901		1901-07-31	variety	Pucciniaceae	ICBN	parasite of: Aster tripolium| parasite of: Carex extensa	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15751	BR	Catalogue des Uredinales de Belgique
Puccinia dioicae var. schoeleriana (Plowr. & Magnus) D.M. Hend. 	146	3	22	VI.1919	28.V.1933	1919-06/1933-05-28	variety	Pucciniaceae	ICBN	parasite of: Senecio jacobaea| parasite of: Carex arenaria	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15752	BR	Catalogue des Uredinales de Belgique
Puccinia dioicae var. silvatica (J. Schröt.) D.M. Hend. 	147	3	22		21.VII.2001	2001-07-21	variety	Pucciniaceae	ICBN	parasite of: Senecio ovatus| parasite of: Taraxacum officinale| parasite of: Carex viridula| parasite of: Carex brizoides	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15753	BR	Catalogue des Uredinales de Belgique
Puccinia elymi Westend. 	148	3	23	VII.1901		1901-07	species	Pucciniaceae	ICBN	parasite of: Thalictrum| parasite of: Leymus arenarius| parasite of: Ammophila arenaria	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15754	BR	Catalogue des Uredinales de Belgique
Puccinia epilobii DC. 	149	3	23				species	Pucciniaceae	ICBN	parasite of: Epilobium hirsutum| parasite of: Epilobium montanum| parasite of: Epilobium obscurum| parasite of: Epilobium palustre	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15755	BR	Catalogue des Uredinales de Belgique
Puccinia eryngii DC. 	150	3	23				species	Pucciniaceae	ICBN	parasite of: Eryngium campestre	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15756	BR	Catalogue des Uredinales de Belgique
Puccinia festucae Plowr. 	151	3	23	21.VII.1997		1997-07-21	species	Pucciniaceae	ICBN	parasite of: Lonicera| parasite of: Festuca rubra	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15757	BR	Catalogue des Uredinales de Belgique
Puccinia galii-verni Ces. 	152	3	24	24.VI.1900	15.X.2005	1900-06-24/2005-10-15	species	Pucciniaceae	ICBN	parasite of: Cruciata laevipes| parasite of: Galium	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15758	BR	Catalogue des Uredinales de Belgique
Puccinia gentianae (F. Strauss) Röhl. 	153	3	24	IX.1890		1890-09	species	Pucciniaceae	ICBN	parasite of: Gentiana pneumonanthe| parasite of: Gentianella	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15759	BR	Catalogue des Uredinales de Belgique
Puccinia glechomatis DC. 	154	3	24	11.VII.1998	03.XI.2010	1998-07-11/2010-11-03	species	Pucciniaceae	ICBN	parasite of: Glechoma hederacea	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15760	BR	Catalogue des Uredinales de Belgique
Puccinia glomerata Grev.	155	3	24	04.VII.1902		1902-07-04	species	Pucciniaceae	ICBN	parasite of: Senecio jacobaea| parasite of: Senecio ovatus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15761	BR	Catalogue des Uredinales de Belgique
Puccinia graminis Pers.	156	3	24	VII.1901	18.IX.1967	1901-07/1967-09-18	species	Pucciniaceae	ICBN	parasite of: Berberis vulgaris| parasite of: Mahonia aquifolium| parasite of: Anthoxanthum odoratum| parasite of: Dactylis glomerata| parasite of: Elymus repens| parasite of: Anthoxanthum| parasite of: Briza| parasite of: Bromus| parasite of: Deschampsia| parasite of: Hordeum| parasite of: Poa| parasite of: Secale| parasite of: Triticum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15762	BR	Catalogue des Uredinales de Belgique
Puccinia grisea (F. Strauss) G. Winter 	157	3	25				species	Pucciniaceae	ICBN	parasite of: Globularia vulgaris	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15764	BR	Catalogue des Uredinales de Belgique
Puccinia helianthi Schwein. 	158	3	25				species	Pucciniaceae	ICBN	parasite of: Helianthus tuberosus	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15765	BR	Catalogue des Uredinales de Belgique
Puccinia heraclei Grev. 	159	3	25	30.XII.1994		1994-12-30	species	Pucciniaceae	ICBN	parasite of: Heracleum sphondylium	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15766	BR	Catalogue des Uredinales de Belgique
Puccinia hieracii H. Mart. var. hieracii 	160	3	26	18.X.1878	27.IX.2009	1878-10-18/2009-09-27	variety	Pucciniaceae	ICBN	parasite of: Centaurea jacea| parasite of: Hieracium umbellatum| parasite of: Hieracium sabaudum| parasite of: Leontodon autumnalis| parasite of: Picris hieracioides| parasite of: Taraxacum| parasite of: Centaurea| parasite of: Cichorium| parasite of: Hieracium| parasite of: Leontodon| parasite of: Serratula| parasite of: Taraxacum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15767	BR	Catalogue des Uredinales de Belgique
Puccinia hieracii var. hypochaeridis (Oudem.) Jørst. 	161	3	26	VIII.1901	14.X.1986	1901-08/1986-10-14	variety	Pucciniaceae	ICBN	parasite of: Hypochaeris radicata	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15768	BR	Catalogue des Uredinales de Belgique
Puccinia holcina Erikss.	162	3	27	03.IX.1901	03.IV.2007	1901-09-03/2007-04-03	species	Pucciniaceae	ICBN	parasite of: Holcus lanatus| parasite of: Holcus mollis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15769	BR	Catalogue des Uredinales de Belgique
Puccinia hordei G.H. Otth	163	3	27	16.VII.1902		1902-07-16	species	Pucciniaceae	ICBN	parasite of: Ornithogalum| parasite of: Hordeum vulgare	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15770	BR	Catalogue des Uredinales de Belgique
Puccinia hordei-murini N.F. Buchw.	164	3	28	29.VI.1998	04.IX.1998	1998-06-29/1998-09-04	species	Pucciniaceae	ICBN	parasite of: Hordeum murinum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15771	BR	Catalogue des Uredinales de Belgique
Puccinia hydrocotyles Cooke 	165	3	28	VIII.1890		1890-08	species	Pucciniaceae	ICBN	parasite of: Hydrocotyle vulgaris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15772	BR	Catalogue des Uredinales de Belgique
Puccinia hysterium (F. Strauss) Röhl. 	166	3	28	20.IV.1943	01.V.1994	1943-04-20/1994-05-01	species	Pucciniaceae	ICBN	parasite of: Tragopogon pratensis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15773	BR	Catalogue des Uredinales de Belgique
Puccinia iridis Rabenh. 	167	3	28				species	Pucciniaceae	ICBN	parasite of: Urtica| parasite of: Valeriana| parasite of: Iris graminea	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15774	BR	Catalogue des Uredinales de Belgique
Puccinia komarovii Tranzschel 	168	3	29	08.IX.2009		2009-09-08	species	Pucciniaceae	ICBN	parasite of: Impatiens parviflora	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15775	BR	Catalogue des Uredinales de Belgique
Puccinia lactucarum Syd. & P. Syd. 	169	3	29				species	Pucciniaceae	ICBN	parasite of: Lactuca perennis| parasite of: Lactuca serriola	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15776	BR	Catalogue des Uredinales de Belgique
Puccinia lagenophorae Cooke	170	3	29	09.IX.1995	09.IX.2010	1995-09-09/2010-09-09	species	Pucciniaceae	ICBN	parasite of: Calendula officinalis| parasite of: Senecio vulgaris| parasite of: Bellis perennis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15777	BR	Catalogue des Uredinales de Belgique
Puccinia lapsanae Fuckel 	171	3	30	14.X.1857	24.III.2011	1857-10-14/2011-03-24	species	Pucciniaceae	ICBN	parasite of: Lapsana communis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15778	BR	Catalogue des Uredinales de Belgique
Puccinia libanotidis Lindr. 	172	3	30	X.1890		1890-10	species	Pucciniaceae	ICBN	parasite of: Seseli libanotis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15779	BR	Catalogue des Uredinales de Belgique
Puccinia liliacearum Duby 	173	3	30	16.V.1899	12.IV.2010	1899-05-16/2010-04-12	species	Pucciniaceae	ICBN	parasite of: Ornithogalum pyrenaicum| parasite of: Ornithogalum umbellatum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15780	BR	Catalogue des Uredinales de Belgique
Puccinia longissima J. Schröt. 	174	3	31	16.IV.1897		1897-04-16	species	Pucciniaceae	ICBN	parasite of: Sedum rupestre| parasite of: Sedum acre| parasite of: Koeleria	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15781	BR	Catalogue des Uredinales de Belgique
Puccinia luzulae Lib. 	175	3	31	13.IX.1917		1917-09-13	species	Pucciniaceae	ICBN	parasite of: Luzula campestris| parasite of: Luzula pilosa	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15782	BR	Catalogue des Uredinales de Belgique
Puccinia magnusiana Körn. 	176	3	31	24.VI.1860	18.X.2008	1860-06-24/2008-10-18	species	Pucciniaceae	ICBN	parasite of: Ranunculus repens| parasite of: Phragmites australis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15783	BR	Catalogue des Uredinales de Belgique
Puccinia major (Dietel) Dietel 	177	3	31	20.V.2004		2004-05-20	species	Pucciniaceae	ICBN	parasite of: Crepis biennis| parasite of: Crepis paludosa	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15784	BR	Catalogue des Uredinales de Belgique
Puccinia malvacearum Bertero ex Mont. 	178	3	31	VIII.1880	21.V.2010	1880-08/2010-05-21	species	Pucciniaceae	ICBN	parasite of: Alcea rosea| parasite of: Althaea| parasite of: Malva moschata| parasite of: Malva neglecta| parasite of: Malva sylvestris	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15785	BR	Catalogue des Uredinales de Belgique
Puccinia mei-mamillata Semadeni 	179	3	32	17.V.2009	26.VI.2010	2009-05-17/2010-06-26	species	Pucciniaceae	ICBN	parasite of: Angelica sylvestris| parasite of: Persicaria bistorta	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15786	BR	Catalogue des Uredinales de Belgique
Puccinia menthae Pers.: Pers. 	180	3	32	19.IX.1999	05.IX.2005	1999-09-19/2005-09-05	species	Pucciniaceae	ICBN	"parasite of: Mentha aquatica, Clinopodium vulgare| parasite of: Origanum vulgare| parasite of: Satureja hortensis| parasite of: Thymus vulgaris"	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15787	BR	Catalogue des Uredinales de Belgique
Puccinia moliniae Tul. 	181	3	33				species	Pucciniaceae	ICBN	parasite of: Melampyrum| parasite of: Prunella| parasite of: Origanum| parasite of: Molinia caerulea	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15788	BR	Catalogue des Uredinales de Belgique
Puccinia montana Fuckel 	182	3	33				species	Pucciniaceae	ICBN	parasite of: Centaurea montana	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15789	BR	Catalogue des Uredinales de Belgique
Puccinia morthieri Körn. 	183	3	33				species	Pucciniaceae	ICBN	parasite of: Geranium sylvaticum	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15790	BR	Catalogue des Uredinales de Belgique
Puccinia nigrescens Kirchn. 	184	3	33				species	Pucciniaceae	ICBN	parasite of: Salvia verticillata	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15791	BR	Catalogue des Uredinales de Belgique
Puccinia nitida (F. Strauss) Röhl. 	185	3	34	X.1860	16.X.1997	1860-10/1997-10-16	species	Pucciniaceae	ICBN	parasite of: Aethusa cynapium	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15792	BR	Catalogue des Uredinales de Belgique
Puccinia obscura J. Schröt. 	186	3	34	24.IV.1988	14.III.2010	1988-04-24/2010-03-14	species	Pucciniaceae	ICBN	parasite of: Bellis perennis| parasite of: Luzula campestris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15793	BR	Catalogue des Uredinales de Belgique
Puccinia oreoselini (F. Strauss) Fuckel 	187	3	34				species	Pucciniaceae	ICBN	parasite of: Peucedanum oreoselinum	doubtful	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15794	BR	Catalogue des Uredinales de Belgique
Puccinia oxalidis Dietel & Ellis 	188	3	35				species	Pucciniaceae	ICBN	parasite of: Oxalis debilis| parasite of: Oxalis latifolia	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15795	BR	Catalogue des Uredinales de Belgique
Puccinia paludosa Plowr. 	189	3	35				species	Pucciniaceae	ICBN	parasite of: Pedicularis palustris| parasite of: Carex nigra| parasite of: Carex riparia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15796	BR	Catalogue des Uredinales de Belgique
